編號,車位類別,車位價格,車位面積平方公尺
RPXNMLQJOHMFFFH96CA,坡道平面,1075000,29.97
RPXNMLQJOHMFFFH96CA,坡道平面,1075000,29.97
RPOOMLQJOHMFFFH78CA,坡道平面,1100000,29.97
RPOOMLQJOHMFFFH78CA,坡道平面,1100000,29.97
RPPOMLQJOHMFFFH88CA,坡道平面,1200000,29.97
RPPOMLQJOHMFFFH88CA,坡道平面,1200000,29.97
RPSNMLRJOHMFFFH56CA,坡道平面,1400000,23.45
RPTNMLRJOHMFFFH66CA,坡道平面,1400000,23.45
RPVNMLRJOHMFFFH86CA,坡道平面,1350000,35.26
RPUOMLPKNHMFFFH66CA,坡道平面,1100000,34.85
RPQNMLLKNHMFFFH38CA,坡道平面,0,48.08
RPQNMLMKNHMFFFH48CA,坡道平面,0,26.56
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPWNMLPJOHMFFEH66CA,坡道平面,0,37.01
RPQNMLOJOHMFFEH58CA,坡道平面,0,
RPQNMLOJOHMFFEH58CA,坡道平面,0,
RPPNMLSJOHMFFEH88CA,坡道平面,1700000,45.98
RPPNMLSJOHMFFEH88CA,坡道平面,1650000,45.98
RPROMLSJOHMFFEH56CA,坡道平面,0,
RPUOMLPLNHMFFEH66CA,坡道平面,1000000,26.69
RPUOMLPLNHMFFEH66CA,坡道平面,1000000,29.50
RPRPMLLMNHMFFEH78CA,坡道平面,1150000,33.20
RPXNMLQLNHMFFEH96CA,坡道平面,1000000,33.20
RPXNMLQLNHMFFEH96CA,坡道平面,1000000,33.20
RPSNMLLMNHMFFEH68CA,坡道平面,850000,32.67
RPTNMLLMNHMFFEH78CA,坡道平面,850000,32.67
RPUNMLLMNHMFFEH88CA,坡道平面,850000,32.67
RPXRMLOLNHMFFEH17CA,坡道平面,1500000,47.18
RPSOMLSKNHMFFEH66CA,坡道平面,1200000,74.59
RPRPMLMKNHMFFEH68CA,坡道平面,0,
RPOOMLTKNHMFFEH98CA,坡道平面,0,26.17
RPTOMLTKNHMFFEH86CA,坡道平面,0,27.15
RPRNMLRJOHMFFDH88CA,坡道平面,0,
RPSNMLQJOHMFFDH88CA,坡道平面,1000000,36.38
RPUNMLQJOHMFFDH09CA,坡道平面,1050000,36.38
RPVNMLQJOHMFFDH56CA,坡道平面,1250000,36.38
RPWNMLMKNHMFFDH88CA,坡道平面,0,
RPSNMLPKNHMFFDH78CA,坡道平面,1100000,25.28
RPUNMLPKNHMFFDH98CA,坡道平面,1100000,25.28
RPVNMLRKNHMFFCH56CA,坡道平面,0,
RPSNMLMKNHMFFCH38CA,坡道平面,1100000,24.80
RPTNMLMKNHMFFCH48CA,坡道平面,1100000,23.23
RPUNMLMKNHMFFCH58CA,坡道平面,1200000,24.80
RPRNMLTJOHMFFBH88CA,坡道平面,0,29.10
RPRNMLTJOHMFFBH88CA,坡道平面,0,27.02
RPRQMLLJOHMFFBH38CA,一樓平面,0,
RPSPMLMLNHMFFBH58CA,坡道平面,0,18.15
RPUNMLLKNHMFFBH38CA,坡道平面,0,35.70
RPUNMLLKNHMFFBH38CA,坡道平面,0,35.71
RPRQMLPJOHMFFAH68CA,坡道平面,1400000,31.24
RPUNMLNKOHMFFAH58CA,坡道平面,750000,13.55
RPSQMLTKNHMFFAH56CA,坡道平面,0,
RPVQMLMLNHMFFAH88CA,坡道平面,0,
RPROMLQKNHMFFAH58CA,坡道平面,0,
RPPNMLQKNHMFFAH28CA,坡道平面,0,
RPUOMLMKNHMFFAH48CA,坡道平面,1750000,46.44
RPSNMLKKNHMFFAH97CA,坡道平面,1250000,32.93
RPTNMLQKNHMFFAH68CA,坡道平面,0,28.82
RPTNMLQKNHMFFAH68CA,坡道平面,0,28.82
RPTNMLQKNHMFFAH68CA,坡道平面,0,28.82
RPUOMLQKNHMFFAH88CA,坡道平面,1450000,39.11
RPWOMLQKNHMFFAH09CA,坡道平面,1650000,29.07
RPXOMLQKNHMFFAH56CA,坡道平面,1650000,29.07
RPXOMLQKNHMFFAH56CA,坡道平面,1650000,29.07
RPUPMLPKNHMFFAH88CA,坡道平面,1350000,27.26
RPUOMLTKNHMFFAH56CA,坡道平面,1160000,35.29
RPWOMLTKNHMFFAH76CA,坡道平面,1100000,32.37
RPOPMLTKNHMFFAH68CA,坡道平面,1180000,34.64
RPROMLMLNHMFFAH28CA,坡道平面,0,
RPRQMLTKNHMFFAH09CA,坡道平面,0,
RPUNMLPLNHMFFAH78CA,坡道平面,0,
RPTQMLPJOHMFFAH88CA,坡道平面,1500000,33.34
RPVQMLPJOHMFFAH09CA,坡道平面,1350000,33.34
RPUQMLQKNHMFFBH56CA,坡道平面,1050000,36.04
RPQOMLPKNHMFFBH48CA,坡道平面,0,28.63
RPQOMLPKNHMFFBH48CA,坡道平面,0,28.63
RPXOMLMKNHMFFBH88CA,坡道平面,0,21.09
RPXOMLMKNHMFFBH88CA,坡道平面,0,21.09
RPVQMLTKNHMFFBH96CA,坡道平面,0,16.37
RPUNMLOLNHMFFBH78CA,坡道平面,0,33.90
RPUNMLOLNHMFFBH78CA,坡道平面,0,33.90
RPUNMLOLNHMFFBH78CA,坡道平面,0,33.90
RPUNMLOLNHMFFBH78CA,坡道平面,0,33.90
RPUNMLOLNHMFFBH78CA,坡道平面,0,31.91
RPUNMLOLNHMFFBH78CA,坡道平面,0,31.91
RPVOMLSKNHMFFBH66CA,坡道平面,0,28.63
RPSNMLNJOHMFFBH38CA,坡道平面,1350000,25.98
RPSNMLNJOHMFFBH38CA,坡道平面,1350000,23.95
RPTNMLNJOHMFFBH48CA,坡道平面,1300000,25.98
RPTNMLNJOHMFFBH48CA,坡道平面,1300000,25.98
RPXQMLQLNHMFFBH96CA,坡道平面,0,
RPQQMLMJOHMFFBH38CA,坡道平面,0,
RPSNMLTJOHMFFBH98CA,坡道平面,0,
RPWPMLTJOHMFFBH96CA,坡道平面,0,40.68
RPWPMLTJOHMFFBH96CA,坡道平面,0,40.68
RPOQMLTJOHMFFBH88CA,坡道平面,0,40.68
RPXNMLMKNHMFFCH88CA,坡道平面,0,
RPUNMLPKNHMFFCH88CA,坡道平面,0,30.44
RPUNMLPKNHMFFCH88CA,坡道平面,0,30.44
RPUOMLLKNHMFFDH68CA,坡道平面,0,
RPVOMLLKNHMFFDH78CA,坡道平面,0,
RPSNMLMJOHMFFCH38CA,一樓平面,1000000,15.21
RPRNMLMJOHMFFDH38CA,坡道平面,1050000,30.95
RPSNMLMJOHMFFDH48CA,坡道平面,1150000,30.95
RPSNMLQKNHMFFDH88CA,坡道平面,0,44.76
RPQOMLMKNHMFFDH38CA,坡道機械,0,
RPWOMLMJOHMFFDH98CA,坡道平面,1100000,30.95
RPQNMLRLOHMFFDH98CA,坡道平面,1100000,30.95
RPROMLLKNHMFFEH48CA,坡道平面,0,24.85
RPUOMLTKNHMFFEH96CA,坡道平面,0,
RPSPMLNLNHMFFEH98CA,坡道平面,0,
RPQQMLNLNHMFFEH88CA,坡道平面,0,
RPSNMLMLNHMFFEH68CA,坡道平面,1000000,46.10
RPSOMLPLNHMFFEH09CA,坡道平面,0,
RPXNMLQJOHMFFEH86CA,坡道平面,1400000,40.02
RPSOMLQJOHMFFEH09CA,坡道平面,0,
RPXNMLPKNHMFFFH86CA,坡道平面,1150000,33.99
RPPRMLTKNHMFFFH86CA,坡道平面,1350000,36.82
RPQRMLTKNHMFFFH96CA,坡道平面,1400000,45.89
RPRRMLTKNHMFFFH07CA,坡道平面,1400000,36.82
RPSRMLTKNHMFFFH17CA,坡道平面,1400000,36.82
RPWPMLSKNHMFFFH27CA,坡道平面,1050000,29.74
RPPPMLRKNHMFFFH09CA,坡道平面,1200000,29.85
RPVNMLSKNHMFFFH96CA,坡道平面,0,
RPRNMLKLNHMFFFH48CA,坡道平面,0,
RPRNMLKLNHMFFFH48CA,坡道平面,0,
RPRNMLMLNHMFFFH68CA,坡道平面,0,
RPQNMLTJOHMFFFH56CA,坡道平面,1350000,34.40
RPWNMLRKNHMFFGH07CA,坡道平面,0,
RPOOMLQKNHMFFGH88CA,坡道平面,0,
RPTPMLQLNHMFFAH09DA,坡道平面,0,
RPVOMLPKNHMFFBH09DA,坡道機械,0,
RPPNMLQKNHMFFHH98CA,坡道平面,1300000,35.06
RPXNMLPLNHMFFHH17CA,坡道平面,0,28.83
RPQPMLTJOHMFFGH86CA,坡道平面,0,59.36
RPTNMLQKNHMFFEH66EA,坡道平面,0,
RPTNMLQKNHMFFEH66EA,坡道平面,0,
RPOOMLQKNHMFFDH68DA,其他,0,
RPPOMLMLNHMFFBH28DA,坡道平面,0,
RPTNMLKLNHMFFBH38DA,坡道平面,900000,
RPSQMLQKNHMFFEH76DA,坡道平面,0,32.14
RPVNMLPLNHMFFEH76DA,坡道平面,0,
RPWNMLSKNHMFFGH27DA,坡道平面,1500000,31.91
RPRPMLRKNHMFFFH76DA,坡道平面,0,27.21
RPOOMLMLNHMFFFH58DA,坡道平面,1100000,27.02
RPQOMLSKNHMFFGH86EA,坡道平面,0,
RPROMLPJOHMFFGH09CA,坡道平面,0,26.50
RPPOMLTJOHMFFGH66CA,坡道平面,1450000,26.83
RPXNMLMKNHMFFHH76CA,坡道平面,0,
RPUNMLSKNHMFFBH56DA,坡道平面,0,20.89
RPWPMLSKNHMFFBH96DA,坡道平面,0,
RPPSMLMLNHMFFAH58DA,坡道平面,1500000,36.89
RPPNMLRLNHMFFAH58DA,坡道平面,0,
RPQPMLRKNHMFFFH56CA,坡道平面,1350000,33.75
RPXOMLRKNHMFFFH17CA,坡道平面,1400000,29.85
RPQOMLRKNHMFFFH09CA,坡道平面,1200000,33.75
RPPQMLTKNHMFFFH76CA,坡道平面,0,27.94
RPQOMLMKNHMFFFH58CA,坡道平面,0,
RPRNMLPKNHMFFFH88CA,坡道平面,900000,34.76
RPRNMLPKNHMFFFH88CA,坡道平面,900000,31.51
RPXNMLPJOHMFFEH76CA,坡道平面,0,37.01
RPXNMLPJOHMFFEH76CA,坡道平面,0,37.01
RPXNMLPJOHMFFEH76CA,坡道平面,0,37.01
RPXNMLPJOHMFFEH76CA,坡道平面,0,37.01
RPXNMLPJOHMFFEH76CA,坡道平面,0,37.01
RPXNMLPJOHMFFEH76CA,坡道平面,0,37.01
RPQOMLNJOHMFFEH58CA,坡道平面,1550000,33.46
RPPNMLQLNHMFFEH78CA,坡道平面,0,
RPVOMLTKNHMFFEH07CA,坡道平面,0,25.96
RPVOMLTKNHMFFEH07CA,坡道平面,0,25.96
RPQPMLMLNHMFFEH68CA,坡道平面,0,
RPUOMLMJOHMFFDH78CA,坡道平面,1200000,30.95
RPVOMLMJOHMFFDH88CA,坡道平面,1200000,30.95
RPPPMLMJOHMFFDH38CA,坡道平面,1200000,
RPOOMLMKNHMFFDH18CA,坡道平面,0,
RPVNMLPKNHMFFDH09CA,坡道平面,600000,23.21
RPUNMLMJOHMFFDH68CA,坡道平面,1250000,30.95
RPVNMLMJOHMFFDH78CA,坡道平面,1200000,30.95
RPWNMLMJOHMFFDH88CA,坡道平面,1200000,30.95
RPTNMLMJOHMFFCH48CA,一樓平面,1000000,15.21
RPWNMLQLNHMFFCH66CA,坡道平面,1200000,27.99
RPQOMLQLNHMFFCH78CA,坡道平面,1150000,27.99
RPROMLQLNHMFFCH88CA,坡道平面,1150000,27.99
RPSSMLPJOHMFFBH09CA,坡道平面,1100000,29.10
RPSTMLSKNHMFFBH86CA,坡道平面,1300000,26.46
RPTTMLSKNHMFFBH96CA,坡道平面,1300000,26.46
RPUTMLSKNHMFFBH07CA,坡道平面,1200000,26.46
RPXSMLSKNHMFFBH27CA,坡道平面,1200000,26.46
RPUOMLPKNHMFFBH88CA,坡道平面,0,
RPVQMLPKNHMFFBH56CA,坡道機械,0,
RPVPMLQKNHMFFBH56CA,坡道平面,1200000,33.35
RPSPMLQKNHMFFBH88CA,坡道平面,0,27.92
RPSQMLQKNHMFFBH98CA,坡道平面,1300000,25.85
RPWSMLQKNHMFFBH96CA,坡道平面,0,
RPXSMLQKNHMFFBH07CA,坡道平面,1450000,37.88
RPXSMLQKNHMFFBH07CA,坡道平面,1350000,35.74
RPVNMLMKOHMFFAH58CA,坡道平面,0,26.52
RPUOMLMKOHMFFAH58CA,坡道平面,0,
RPUPMLPJOHMFFAH88CA,坡道平面,0,29.17
RPVNMLPLNHMFFAH88CA,坡道平面,1350000,27.22
RPVNMLPLNHMFFAH88CA,坡道平面,1350000,27.22
RPORMLPLNHMFFAH58CA,坡道平面,0,
RPPQMLLJOHMFFAH08CA,坡道平面,1450000,26.97
RPPQMLLJOHMFFAH08CA,坡道平面,1350000,26.87
RPQQMLLJOHMFFAH18CA,坡道平面,1500000,26.87
RPQQMLLJOHMFFAH18CA,坡道平面,1500000,26.87
RPRQMLLJOHMFFAH28CA,坡道平面,1200000,26.87
RPSQMLLJOHMFFAH38CA,坡道平面,1230000,26.87
RPTQMLLJOHMFFAH48CA,坡道平面,1300000,26.87
RPTQMLLJOHMFFAH48CA,坡道平面,1300000,26.87
RPUQMLLJOHMFFAH58CA,坡道平面,1350000,26.87
RPUQMLLJOHMFFAH58CA,坡道平面,1350000,26.87
RPVQMLLJOHMFFAH68CA,坡道平面,1300000,26.87
RPWQMLLJOHMFFAH78CA,坡道平面,1300000,26.87
RPORMLLJOHMFFAH08CA,坡道平面,1300000,26.87
RPORMLLJOHMFFAH08CA,坡道平面,1300000,26.87
RPPRMLLJOHMFFAH18CA,坡道平面,1400000,26.87
RPQRMLLJOHMFFAH28CA,坡道平面,1200000,26.87
RPRRMLLJOHMFFAH38CA,坡道平面,1400000,26.87
RPSRMLLJOHMFFAH48CA,坡道平面,1400000,26.87
RPTSMLLJOHMFFAH68CA,坡道平面,1500000,26.97
RPTNMLMJOHMFFAH28CA,坡道平面,1400000,26.87
RPTNMLMJOHMFFAH28CA,坡道平面,1400000,26.87
RPUNMLMJOHMFFAH38CA,坡道平面,1700000,26.87
RPUNMLMJOHMFFAH38CA,坡道平面,1700000,26.97
RPWNMLMJOHMFFAH58CA,坡道平面,1300000,26.87
RPXNMLMJOHMFFAH68CA,坡道平面,1400000,26.87
RPXNMLMJOHMFFAH68CA,坡道平面,1400000,26.87
RPQPMLOLNHMFFAH48CA,坡道平面,0,
RPQPMLOLNHMFFAH48CA,坡道平面,0,
RPVOMLQKNHMFFAH98CA,坡道平面,1400000,33.02
RPUPMLMKNHMFFAH58CA,坡道平面,0,
RPSOMLSKNHMFFAH88CA,坡道平面,0,
RPXOMLRKNHMFFAH66CA,坡道平面,0,
RPXOMLRKNHMFFAH66CA,坡道平面,0,
RPUOMLSKNHMFFAH09CA,坡道平面,0,
RPUOMLSKNHMFFAH09CA,坡道平面,0,
RPUOMLSKNHMFFAH09CA,坡道平面,0,
RPWRMLNLNHMFFAH56CA,坡道平面,0,
RPOOMLMJOHMFFAH87CA,坡道平面,1300000,26.87
RPPOMLMJOHMFFAH97CA,坡道平面,1300000,26.87
RPXQMLLMNHMFFAH09CA,坡道平面,0,
RPRNMLLJOHMFFAH97CA,坡道平面,1400000,26.87
RPTNMLLJOHMFFAH18CA,坡道平面,1360000,26.87
RPUNMLLJOHMFFAH28CA,坡道平面,1400000,26.87
RPWNMLLJOHMFFAH48CA,坡道平面,1300000,26.87
RPXNMLLJOHMFFAH58CA,坡道平面,1300000,26.87
RPOOMLLJOHMFFAH77CA,坡道平面,1400000,26.87
RPOOMLLJOHMFFAH77CA,坡道平面,1400000,26.87
RPTOMLLJOHMFFAH28CA,坡道平面,1400000,26.87
RPUOMLLJOHMFFAH38CA,坡道平面,1300000,26.87
RPUOMLLJOHMFFAH38CA,坡道平面,1300000,26.87
RPVOMLLJOHMFFAH48CA,坡道平面,1250000,26.87
RPVOMLLJOHMFFAH48CA,坡道平面,1250000,26.87
RPXOMLLJOHMFFAH68CA,坡道平面,1260000,26.87
RPOPMLLJOHMFFAH87CA,坡道平面,1300000,26.87
RPOPMLLJOHMFFAH87CA,坡道平面,1300000,26.87
RPQPMLLJOHMFFAH08CA,坡道平面,1300000,26.87
RPRPMLLJOHMFFAH18CA,坡道平面,1400000,26.87
RPRPMLLJOHMFFAH18CA,坡道平面,1400000,26.87
RPSPMLLJOHMFFAH28CA,坡道平面,1300000,26.87
RPSPMLLJOHMFFAH28CA,坡道平面,1300000,26.87
RPTPMLLJOHMFFAH38CA,坡道平面,1500000,26.96
RPTPMLLJOHMFFAH38CA,坡道平面,1500000,26.96
RPWQMLPLNHMFFAH66CA,坡道平面,1400000,26.87
RPWQMLPLNHMFFAH66CA,坡道平面,1400000,26.87
RPSQMLPLNHMFFAH88CA,坡道平面,1300000,26.87
RPTQMLPLNHMFFAH98CA,坡道平面,1400000,26.87
RPTQMLPLNHMFFAH98CA,坡道平面,1400000,26.87
RPXNMLQLNHMFFAH56CA,坡道平面,1500000,26.97
RPXNMLQLNHMFFAH56CA,坡道平面,1500000,26.97
RPPRMLPLNHMFFAH68CA,坡道平面,1195000,26.87
RPPRMLPLNHMFFAH68CA,坡道平面,1195000,26.87
RPUOMLLMNHMFFAH58CA,坡道平面,1200000,26.87
RPPOMLQLNHMFFAH48CA,坡道平面,1195000,26.87
RPPOMLQLNHMFFAH48CA,坡道平面,1195000,26.87
RPQOMLQLNHMFFAH58CA,坡道平面,1400000,26.87
RPQOMLQLNHMFFAH58CA,坡道平面,1400000,26.87
RPROMLQLNHMFFAH68CA,坡道平面,1350000,26.87
RPROMLQLNHMFFAH68CA,坡道平面,1350000,26.87
RPSOMLQLNHMFFAH78CA,坡道平面,1450000,26.87
RPSOMLQLNHMFFAH78CA,坡道平面,1450000,26.87
RPTOMLQLNHMFFAH88CA,坡道平面,1500000,26.87
RPTOMLQLNHMFFAH88CA,坡道平面,1500000,26.87
RPUOMLQLNHMFFAH98CA,坡道平面,1450000,26.87
RPUOMLQLNHMFFAH98CA,坡道平面,1450000,26.87
RPOQMLPLNHMFFAH48CA,坡道平面,1300000,26.87
RPOQMLPLNHMFFAH48CA,坡道平面,1300000,26.87
RPQQMLPLNHMFFAH68CA,坡道平面,1300000,26.87
RPQQMLPLNHMFFAH68CA,坡道平面,1300000,26.87
RPXOMLQJOHMFFAH56CA,坡道平面,1400000,27.09
RPXOMLLMNHMFFAH88CA,坡道平面,1400000,26.87
RPXOMLLMNHMFFAH88CA,坡道平面,1400000,26.87
RPRQMLLMNHMFFAH48CA,坡道平面,1400000,26.87
RPSOMLMJOHMFFAH28CA,坡道平面,1300000,26.87
RPXPMLMJOHMFFAH88CA,坡道平面,0,
RPTRMLNKOHMFFAH88CA,坡道平面,900000,28.37
RPURMLNKOHMFFAH98CA,坡道平面,1300000,28.37
RPWRMLNKOHMFFAH56CA,坡道平面,1100000,28.37
RPOSMLNKOHMFFAH48CA,坡道平面,0,28.37
RPOSMLNKOHMFFAH48CA,坡道平面,0,28.37
RPPSMLNKOHMFFAH58CA,坡道平面,1300000,28.37
RPQSMLNKOHMFFAH68CA,坡道平面,1100000,28.37
RPSSMLNKOHMFFAH88CA,坡道平面,900000,28.37
RPTSMLNKOHMFFAH98CA,坡道平面,1500000,28.37
RPUSMLNKOHMFFAH09CA,坡道平面,1200000,28.37
RPVSMLNKOHMFFAH56CA,坡道平面,1300000,28.37
RPWSMLNKOHMFFAH66CA,坡道平面,1100000,28.37
RPXSMLNKOHMFFAH76CA,坡道平面,1100000,28.37
RPPTMLNKOHMFFAH68CA,坡道平面,1100000,28.37
RPQTMLNKOHMFFAH78CA,坡道平面,0,28.37
RPQTMLNKOHMFFAH78CA,坡道平面,0,28.37
RPSTMLNKOHMFFAH98CA,坡道平面,900000,28.37
RPTTMLNKOHMFFAH09CA,坡道平面,1600000,28.37
RPUTMLNKOHMFFAH56CA,坡道平面,1400000,28.37
RPVTMLNKOHMFFAH66CA,坡道平面,1000000,28.37
RPWTMLNKOHMFFAH76CA,坡道平面,1400000,28.37
RPXTMLNKOHMFFAH86CA,坡道平面,1000000,28.37
RPOUMLNKOHMFFAH68CA,坡道平面,0,28.37
RPOUMLNKOHMFFAH68CA,坡道平面,0,28.37
RPPUMLNKOHMFFAH78CA,坡道平面,1300000,28.37
RPQUMLNKOHMFFAH88CA,坡道平面,1100000,28.37
RPRUMLNKOHMFFAH98CA,坡道平面,1500000,28.37
RPPTMLQKNHMFFBH98CA,坡道平面,0,
RPPTMLQKNHMFFBH98CA,坡道平面,0,
RPTQMLQKNHMFFBH09CA,坡道平面,1200000,25.85
RPVPMLLMNHMFFBH88CA,坡道平面,0,
RPVNMLPLNHMFFBH98CA,坡道平面,0,
RPOPMLSKNHMFFBH68CA,坡道機械,0,
RPTQMLMJOHMFFBH68CA,坡道平面,0,
RPXPMLPJOHMFFBH66CA,坡道平面,0,26.62
RPXPMLPJOHMFFBH66CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPTQMLPJOHMFFBH98CA,坡道平面,0,26.62
RPOSMLPJOHMFFBH68CA,坡道平面,1500000,37.65
RPPPMLOKOHMFFBH48CA,坡道平面,0,12.96
RPTOMLRJOHMFFBH98CA,坡道平面,1150000,34.71
RPRPMLRJOHMFFBH88CA,坡道平面,0,36.77
RPXNMLQLNHMFFDH86CA,坡道平面,0,13.17
RPXNMLQKNHMFFDH76CA,坡道平面,0,30.19
RPSNMLMLOHMFFDH68CA,坡道平面,0,
RPRPMLTKNHMFFEH76CA,坡道平面,1400000,31.67
RPSPMLTKNHMFFEH86CA,坡道平面,1300000,31.67
RPTPMLQKNHMFFEH66CA,坡道平面,0,23.33
RPTPMLQKNHMFFEH66CA,坡道平面,0,23.33
RPROMLNJOHMFFEH68CA,坡道平面,0,
RPPOMLLJOHMFFEH28CA,坡道平面,1450000,24.49
RPQOMLLJOHMFFEH38CA,坡道平面,1450000,24.49
RPUNMLMJOHMFFEH78CA,坡道平面,0,
RPWNMLMJOHMFFEH98CA,坡道平面,1300000,29.17
RPWOMLQKNHMFFFH96CA,坡道平面,850000,19.99
RPXOMLQKNHMFFFH07CA,坡道平面,850000,19.99
RPVPMLQKNHMFFFH96CA,坡道機械,900000,24.47
RPQQMLTKNHMFFFH86CA,坡道平面,1250000,26.22
RPQQMLTKNHMFFFH86CA,坡道平面,1100000,24.15
RPTNMLSKNHMFFFH76CA,坡道平面,0,27.85
RPQOMLQJOHMFFFH98CA,坡道平面,1180000,29.97
RPSNMLQKNHMFFGH56CA,坡道平面,0,
RPPPMLTKNHMFFBH98DA,坡道平面,1100000,
RPWOMLOLNHMFFGH96CA,坡道平面,0,
RPSNMLTKNHMFFGH86CA,坡道平面,0,
RPWPMLTKNHMFFBH17EA,一樓平面,0,
RPQNMLSJOHMFFFH66EA,坡道平面,1150000,42.10
